id,loss
68874,1496.5549524957728
68876,852.2384111062194
68880,1620.2241626963096
68884,2752.9810099914203
68894,1396.1521315270197
68899,1595.7020738794936
68900,2925.2372256903486
68901,10727.017901415475
68902,2086.3347320870203
68903,607.2372850038001
68907,4401.110049038569
68908,1286.1304668240382
68914,1854.7689963422372
68915,3591.712758063575
68924,2892.657612820075
68926,2976.2405058992813
68932,2369.513268916395
68935,1235.7309877721473
68938,1902.373405042609
68950,2492.746926832008
68951,4719.3147124052175
68955,2274.0561281874657
68956,2033.3182764646863
68959,3217.084260080098
68960,1181.1146039902987
68966,1550.5002616976917
68967,966.4730537882858
68974,2303.5349869837555
68976,3615.7987575766692
68979,5037.569876571307
68980,2640.2293528961372
68985,989.1365444327702
68996,2060.4576381734137
68998,1377.1373354761822
68999,3084.563099649928
69002,1673.0345011947015
69005,1768.6705552734234
69007,2842.4408088746663
69011,1633.5419593214979
69015,1911.568697824171
69018,2718.9048772248625
69020,3032.853896045818
69041,1802.8164149289003
69042,1444.9790104862104
69043,6745.049782091804
69046,2402.2110183676714
69053,1827.8986331906235
69065,1598.1145467283327
69067,981.0199877893214
69068,2500.8128475751096
69071,1649.6681282637046
69077,5979.549046385889
69079,4659.222199713056
69088,424.466917825806
69091,1517.7019475989196
69094,647.1414834779813
69099,1365.6961405397628
69101,4339.866175061067
69104,2847.6143509190647
69115,4001.9049124437947
69119,2157.904113938185
69125,2340.3143978241987
69136,9957.190207118187
69144,8260.079475593548
69148,2389.928657200117
69152,7396.349245390307
69160,4641.96385842313
69163,3593.399749207372
69166,2431.477835201385
69172,3509.205806669032
69174,3147.6194727111006
69179,1962.4954070394551
69184,4425.102705538435
69185,873.1069441088026
69191,2710.307018289734
69195,2152.5933421641903
69202,989.6859220844854
69206,1348.122511464985
69209,4027.452860870764
69211,2083.9202060735583
69212,2978.917354267948
69214,1041.4185601770023
69216,2388.8878855016765
69217,6878.229858862034
69219,2288.2989165076974
69223,1315.1079394378694
69226,1453.8207660208773
69234,3293.053071948368
69238,2650.7546072284385
69241,2139.4466711418218
69242,1922.171799313051
69243,2771.484923511142
69248,2413.0944503290475
69249,5143.236763196678
69254,1174.8986953244207
69260,11231.629457025838
69261,1383.7686875337731
69263,2367.4215773716746
69268,12662.366853853548
69278,2295.565045647914
69279,3474.326193020284
69281,4687.223063999276
69283,2391.2967100039978
69285,1017.35978304314
69287,838.3470848797406
69294,1469.426054513487
69296,1989.1018853404116
69307,4227.123773478733
69310,5253.203089134003
69313,1901.5952396290709
69315,2385.3480469027572
69316,2852.2528038276564
69321,2917.2058746964112
69324,368.6823904076317
69335,1511.5913889389722
69341,7173.800787082615
69343,1551.8334224240089
69358,2128.433417461219
69362,1657.029497463002
69363,1127.1109015048096
69365,1572.413782142939
69369,2827.889861606948
69376,1613.0345481394393
69377,3739.8216151860993
69379,1590.9785083834358
69381,3978.2371959318552
69386,1464.946496730935
69391,2134.7677184292706
69393,1079.3229627872179
69406,1207.621123820306
69410,1879.4533046673428
69413,1832.9415628098204
69414,6241.197791514693
69418,2371.9995930057025
69424,4759.4269979380115
69426,2742.073113003485
69435,5778.6507753938795
69447,1570.575361116812
69450,2995.5157767355754
69452,6978.906052595379
69462,3598.0247019414164
69464,3902.386364631019
69465,5967.656472452323
69470,3207.4717151906825
69479,1186.2051701126197
69485,5232.236082529771
69487,2961.594133507873
69489,3455.925702781691
69499,6362.726630499864
69511,2399.006586884332
69512,2454.2926591530163
69515,1861.4658344272832
69516,3411.338008271681
69518,6907.796770184819
69522,2861.5287185575503
69524,1107.930530409807
69525,4526.092656157946
69527,4121.24227228283
69531,8089.878457463302
69534,2049.3753880602508
69535,1993.6688187804452
69538,4060.2095263971746
69540,6645.671272833575
69548,3145.9918213455817
69551,1313.869937329173
69555,3217.460574026679
69559,785.8382035484758
69565,2405.0292260806686
69566,2058.9531929282325
69567,7368.3610940129465
69582,2590.8421593114417
69583,5053.1505437477945
69586,4207.8760843766795
69588,963.8951606063719
69597,2975.507032947695
69598,2181.2779327191392
69599,3288.828532706992
69607,1924.8786153945334
69610,982.3149350605772
69612,2964.9390480181064
69623,1383.2984117843894
69626,982.3208941632921
69630,1566.1630766157682
69638,1483.1492863213107
69639,1111.5176493406184
69652,4862.053481709611
69660,7838.681824070162
69661,1344.72061592696
69667,1882.98726718248
69673,2453.546686729322
69676,4437.641647014077
69677,3994.8102072754446
69679,3016.0615942111376
69682,3267.8118870935314
69683,2673.0012256892624
69687,2086.760583816633
69694,1609.3783606196225
69695,3493.2865446543897
69700,1254.8496990227281
69714,2976.32535483668
69715,1133.5694238131684
69745,1417.8648129416501
69747,2416.151055991882
69752,2044.2891936300957
69753,3565.2051650159474
69754,2530.8841107819862
69756,3369.333756254688
69760,2555.0328169994477
69771,1609.7234589558443
69776,1941.8631608497205
69782,1899.165017811566
69787,526.7337182035646
69788,1442.5563115497976
69790,1705.4951398385483
69798,2335.8949154432153
69808,5250.194166074312
69810,1608.1037273940692
69817,1189.7901888153974
69818,6235.084340488701
69823,1124.8754936347805
69828,6403.753749814245
69844,3613.919150731978
69847,5958.661429316916
69853,2210.4491907469946
69870,821.7428917039224
69875,2732.5247059883386
69881,7476.208062835025
69895,3934.9402816168435
69896,3996.958315872383
69902,1114.3450745553973
69908,1682.6585617969367
69911,1290.4255900511193
69912,5452.670924185747
69916,8235.853972726694
69922,2757.1293917523026
69924,1643.8608267182772
69928,7237.889979133624
69932,3929.9291017030014
69936,4147.866916294796
69942,939.3753178016165
69945,1561.9273132082913
69966,2002.7724019846323
69967,1566.6474949598582
69969,1425.7539531784087
69980,3411.2055851198643
69981,1486.7328871795194
69987,5471.743915351636
69990,2086.2184948771846
69991,9332.628777120395
69992,1124.6018545691063
69995,1218.3885623401834
70003,776.8505427812679
70004,3695.531547015866
70010,1208.3892400371483
70011,1616.097591850952
70019,3160.685169878429
70027,4212.539059843618
70028,748.6699746487699
70034,1808.351807859317
70039,1369.8151163441275
70040,956.7739232843725
70046,2768.368693631714
70051,1194.1212483006934
70052,980.3776718628615
70055,3530.150965493038
70060,3543.3236235241143
70062,2768.4336282282384
70068,2385.094789195576
70077,4128.18252283485
70079,4673.8817744281705
70082,579.0493465765488
70083,2972.897821844549
70091,3725.1500016201426
70099,1177.917360702137
70104,1386.79912133983
70117,4236.751850499056
70121,4056.578017904023
70133,7705.327256824251
70138,1694.3165085238702
70140,2444.87838248694
70143,2849.037833060197
70147,2983.8239218603535
70155,3738.2680158343323
70158,1854.64222945526
70164,2716.8538451745208
70167,1712.7246567208642
70170,6978.669744462197
70182,5618.049319274726
70183,699.8200985999059
70185,2106.9511491434278
70186,1623.8254232913378
70188,3682.6789819137566
70192,5700.810442168477
70193,1756.8015462663143
70194,2435.0305167705524
70200,5320.529671915327
70203,1801.3416393791617
70207,7526.697174027172
70220,3605.063648109813
70222,892.3053387594625
70228,6875.6805459990965
70230,2457.2620098241005
70236,1612.4620049242662
70243,3506.730306994805
70244,1634.5874192430724
70247,8304.26217219123
70249,1459.984589989001
70250,2064.9051367696943
70253,1403.7047014102418
70262,2647.876371245119
70273,1663.6951594855132
70274,3692.412594414559
70277,2141.9014294861927
70284,1587.6981333414237
70301,1698.8150823287488
70303,1116.2144926251535
70318,1926.1116970402431
70322,1115.0961540410353
70327,2064.614254403468
70335,4955.069203430035
70336,6174.178157341611
70345,1925.2237723764479
70347,4686.615227219506
70348,2912.853372929772
70350,1586.051906108487
70352,3402.987733231477
70363,3115.9816116125644
70364,1547.5461851520108
70368,1540.1287257526383
70370,3795.462131611586
70381,3752.383784962135
70384,6659.418155863439
70385,6898.9215617985665
70393,993.679632160749
70397,933.0889117342829
70409,2405.404236334757
70414,4530.972821106226
70418,1677.8478615504368
70419,1418.0847002697847
70423,2737.9206174138094
70429,712.5312322260846
70431,5657.807363798437
70432,3137.4870994909893
70435,717.7562233705261
70437,2404.3881527340186
70442,4579.180792744346
70463,1580.3477226839368
70482,1944.4415722608478
70488,1431.0948893034663
70491,1924.3050199245145
70492,819.8205256430454
70493,1353.608181252238
70496,1095.501439536633
70498,2731.905700702623
70499,3517.1157730872605
70513,3646.418943896381
70520,4134.491665523101
70522,3886.5182481629226
70524,2216.7940353320337
70537,5431.159720599138
70538,1613.663114803971
70546,3469.874356355951
70548,6709.735450179127
70552,2469.44510443013
70554,1712.9599976776121
70557,2091.9910185638655
70561,3175.65063716345
70565,2552.1990544927994
70566,1457.3533999739684
70567,5082.862802908349
70570,4302.068362966241
70571,4179.674040866521
70576,1985.7235729338308
70581,166.030736557652
70584,2300.1116632959206
70588,2024.7582975533205
70590,2925.2711579372217
70591,2375.3902897317816
70592,1663.9933025143946
70595,2334.74579964332
70598,1517.1429598336258
70601,3953.903649743182
70604,2751.2500748683697
70606,1393.409594778619
70610,9910.747753712081
70614,1382.1364637539436
70619,2983.931272158848
70620,2198.1400807515474
70624,1636.9912927741038
70630,4615.042098686755
70632,3588.3151865894624
70646,2757.844604621692
70662,2868.326507516787
70663,2701.867835652159
70664,2946.1310008824453
70669,2740.0271626341855
70674,1737.9429027365732
70677,3929.8534524926195
70680,1844.4062797751535
70689,1419.9389714080944
70691,1780.1251181572406
70692,545.3054135387713
70701,4221.374924266739
70706,11457.092668274328
70714,4102.188796157402
70718,4556.912361029738
70728,1328.886059023811
70731,834.4046805272816
70732,2426.4215506731007
70734,3281.0004050304647
70739,2154.6096129326056
70740,5377.59201385629
70751,2401.7560775548945
70753,1908.6318249391088
70754,1062.5847946992626
70759,3119.0332932640117
70776,1878.0216228904555
70777,4165.653859901889
70785,2323.850781169166
70792,1317.1369041400908
70794,1756.3102753525973
70804,1321.8855957378364
70807,3823.407332275334
70810,1354.6417058461793
70811,2143.8035995668515
70813,3968.8285011248
70816,5414.169956744112
70822,2979.428107264103
70830,3260.6712384405255
70831,3843.993415511518
70832,685.5733399688414
70839,9379.1741550374
70841,1063.0306555793436
70843,11680.852967250752
70845,917.5212605139924
70847,4188.635947957191
70851,1530.0588012089506
70859,1202.5134212978655
70860,6765.812848368788
70862,2260.3442341825785
70875,2637.2984611894767
70876,3544.8881704490827
70882,6222.394231045394
70886,4799.398069536801
70890,1686.5335128928418
70891,2323.432237228211
70912,1685.9407381811016
70913,7656.526830087002
70916,1460.2466489677072
70922,2162.1274870724965
70924,1781.6630005061684
70927,6544.007760272517
70929,3806.101511452618
70934,1626.6613845610027
70935,2207.22282160369
70941,1481.676059826329
70943,10870.068685801378
70945,1412.7977380501916
70951,1558.906644599586
70954,1368.0923079552535
70971,5122.993033951006
70974,1928.904527643223
70975,1020.6794286561586
70977,2525.3300931174554
70984,1386.7224670899782
70989,5616.499088084878
70991,4078.7863056166725
70994,1318.6845010478792
70996,12510.340751674008
70999,10092.747804478795
71000,2811.8281953884157
71001,3501.8963081729717
71003,7073.8774927401855
71004,1885.5264206574693
71007,1223.9764852246262
71009,652.3963982692443
71018,2568.9648223697304
71022,815.2461011985541
71031,4776.4014028321935
71039,2752.9710834568023
71050,2083.411368931691
71057,850.517071479473
71060,2572.8608015263067
71071,2697.9680491888494
71075,-2.7982091493550483
71077,1743.8934255948639
71084,7836.623479365433
71090,3937.0427150607998
71105,1274.6419501845262
71114,2934.4135189082735
71117,3291.6340915747405
71127,3696.9408216520055
71134,1810.4337157781292
71135,1805.2538961579007
71138,3305.873274212129
71139,2130.912100265863
71142,4756.624583538511
71144,3263.8783076443187
71145,2708.138600283319
71146,3203.5432674160356
71152,2766.3634742184054
71153,1402.983476822979
71154,3390.0824850293084
71156,2330.376660113811
71159,1672.3263771223915
71163,1763.6582048438813
71169,2710.854960908983
71172,4113.11499854067
71174,2931.6624172048205
71176,1901.517782239106
71178,2221.8239312658516
71186,6460.696909403301
71188,796.1983594385658
71200,1008.2216406790316
71209,1583.5487247248043
71214,4091.942113437971
71217,2617.4531796719198
71222,1207.7742066525504
71226,3998.2362893074396
71231,6530.982793044091
71236,2349.0220126702043
71252,2008.850131017547
71263,1141.2148434056517
71265,2997.206962183485
71274,2092.591336941779
71275,2991.8848316989456
71278,2772.425805339176
71281,1296.726535633508
71282,6572.4921472029755
71286,10130.394375518596
71287,2031.6697618807352
71290,3286.5511423777284
71292,2255.2465402202124
71298,1739.7997550736966
71304,2724.6065458126855
71306,4711.68408434527
71312,3490.4369293317686
71318,1765.4875956776436
71321,9929.883529227272
71326,1622.1010644055973
71328,1290.365699897564
71329,3838.1653359196853
71337,815.3315248909619
71338,3891.5219108376214
71352,1652.1689769034092
71354,6310.851773975677
71361,1579.9433114087064
71364,1444.938326431287
71368,1984.356002947442
71370,4237.388992650837
71374,1479.7419481349457
71377,4538.8476230444785
71388,1767.2873021000592
71391,988.5659928925977
71396,913.5684055983693
71403,2356.209384867523
71404,7948.918723524241
71405,2144.5617908092772
71409,10736.192862440685
71412,2470.2508019215006
71413,496.6610871349393
71417,7781.560985627152
71419,1157.7581449001812
71422,1254.3386631171925
71423,2416.2092592704057
71430,1894.5805297246009
71431,3955.9807511847257
71441,2156.17878751121
71446,967.6596306806567
71448,2334.1381014961826
71451,4066.8871468462107
71472,4042.199255850549
71473,2866.6851861597074
71474,1757.669853347686
71478,3428.2341195910317
71487,1844.416238481489
71488,2638.6911674861294
71493,4726.13557824772
71495,878.8232417496856
71499,3189.0385346975463
71505,8988.378338950053
71508,1375.565238086136
71518,9904.949396083344
71519,8066.722234999745
71521,2845.0329904354007
71523,2561.2588102052828
71524,2256.404010716803
71525,1989.1175532716861
71538,3040.9115184860657
71543,1474.3927815630022
71553,5805.929736818858
71566,3978.8172019817207
71569,5036.014602734498
71579,2586.4561175291115
71581,2316.7077471028742
71583,3589.8983366462744
71592,1731.975819650178
71593,2547.6874479635744
71596,1723.0136588351338
71601,1123.7415822039338
71604,2418.6392574270094
71610,2318.936650183923
71613,1953.1973747531765
71616,883.291983904251
71620,2967.7594902437004
71623,1368.1000532932453
71624,4416.15566637008
71628,1409.5397455801872
71636,2189.449198197405
71637,958.5837324596614
71646,897.4061436742152
71647,3214.9670694276338
71649,2716.6323795841577
71653,2629.186039290897
71654,3902.275321853895
71659,4157.780479610863
71660,5166.59296593398
71661,8603.760809681686
71667,820.4459738709452
71672,2716.069073576331
71674,2191.701563989341
71676,2864.464660173785
